Sample	Detector	Cq
I.Unif.13.2nd	TBL6	31.2716762
I.Unif.15.2nd	TBL6	33.03492978
I.Unif.18.2nd	TBL6	28.69217345
I.Unif.2.4th	TBL6	29.99500019
I.Unif.3.2nd	TBL6	30.60034973
I.Unif.8.2nd	TBL6	30.46170192
I.GFP.10.2nd	TBL6	27.57878358
I.GFP.12.2nd	TBL6	30.2049287
I.GFP.13.4th	TBL6	31.24765255
I.GFP.14.2nd	TBL6	29.47345619
I.GFP.18.2nd	TBL6	28.83558163
I.GFP.20.2nd	TBL6	28.04668659
I.GFP.26.2nd	TBL6	30.72362284
I.GFP.28.2nd	TBL6	31.38230495
I.GFP.3.4th	TBL6	32.51633912
I.GFP.4.2nd	TBL6	29.48582372
I.GFP1.2nd	TBL6	30.5258287
I.HYD.10.4th	TBL6	28.82482834
I.HYD.11.4th	TBL6	32.15465798
I.HYD.12.2nd	TBL6	29.61704909
I.HYD.13.2nd	TBL6	29.34444299
I.HYD.15.2nd	TBL6	29.74953278
I.HYD.16.2nd	TBL6	28.87776528
I.HYD.18.2nd	TBL6	28.97691702
I.HYD.18.4th	TBL6	32.43083136
I.HYD.21.2nd	TBL6	31.98304392
I.HYD.21.4th	TBL6	33.27486286
I.HYD.22.2nd	TBL6	30.38377927
I.HYD.22.4th	TBL6	28.44728995
I.HYD.24.2nd	TBL6	30.56690861
I.HYD.25.2nd	TBL6	33.1220872
I.HYD.26.2nd	TBL6	28.29714125
I.HYD.4.2nd	TBL6	30.93057763
I.HYD.5.2nd	TBL6	31.32000044
I.HYD.5.4th	TBL6	31.76688836
I.HYD.6.2nd	TBL6	28.06407898
I.HYD.6.4th	TBL6	29.82175808
I.HYD.8.2nd	TBL6	29.00070023
I.HYD.9.2nd	TBL6	30.21107846
I.Unif.11.4th	TBL6	30.35787189
I.Unif.17.2nd	TBL6	31.03942123
I.Unif.18.4th	TBL6	30.41533536
I.Unif.21.4th	TBL6	34.54258595
I.Unif.24.4th	TBL6	29.62343321
I.Unif.5.2nd	TBL6	31.80160903
I.Unif.6.2nd	TBL6	28.79278922
I.Unif.8.4th	TBL6	29.62754638
I.Unif.9.4th	TBL6	31.70612905
I.GFP.10.4th	TMN5	28.44454689
I.GFP.11.2nd	TMN5	30.07201352
I.GFP.11.4th	TMN5	28.76237441
I.GFP.18.4th	TMN5	28.95833208
I.GFP.2.2nd	TMN5	29.49526369
I.GFP.21.2nd	TMN5	29.80617706
I.GFP.23.2nd	TMN5	29.06213066
I.GFP.25.4th	TMN5	29.66198053
I.GFP.26.4th	TMN5	30.869323
I.GFP.4.4th	TMN5	32.37688974
I.GFP.5.2nd	TMN5	29.87247535
I.GFP.7.2nd	TMN5	30.73828018
I.GFP.9.2nd	TMN5	29.90377463
I.Unif.13.2nd	TMN5	31.04141096
I.Unif.15.2nd	TMN5	32.35000209
I.Unif.18.2nd	TMN5	29.38849679
I.Unif.2.4th	TMN5	29.75018993
I.Unif.3.2nd	TMN5	30.30793323
I.Unif.8.2nd	TMN5	31.67826766
I.GFP.10.2nd	TMN5	27.71475287
I.GFP.12.2nd	TMN5	29.02904252
I.GFP.13.4th	TMN5	29.54464215
I.GFP.14.2nd	TMN5	29.94397545
I.GFP.18.2nd	TMN5	28.25136988
I.GFP.20.2nd	TMN5	30.14956481
I.GFP.26.2nd	TMN5	30.16498705
I.GFP.28.2nd	TMN5	33.30293416
I.GFP.3.4th	TMN5	31.30853831
I.GFP.4.2nd	TMN5	30.19050477
I.GFP1.2nd	TMN5	29.59628213
I.HYD.10.4th	TMN5	29.13898577
I.HYD.11.4th	TMN5	32.98136542
I.HYD.12.2nd	TMN5	30.33316302
I.HYD.13.2nd	TMN5	29.28982308
I.HYD.15.2nd	TMN5	30.3509848
I.HYD.16.2nd	TMN5	30.42678817
I.HYD.18.2nd	TMN5	28.55786108
I.HYD.18.4th	TMN5	31.62753817
I.HYD.21.2nd	TMN5	30.20939818
I.HYD.21.4th	TMN5	32.11977202
I.HYD.22.2nd	TMN5	33.76882834
I.HYD.22.4th	TMN5	30.72420042
I.HYD.24.2nd	TMN5	30.00168945
I.HYD.25.2nd	TMN5	32.26600732
I.HYD.26.2nd	TMN5	28.91537798
I.HYD.4.2nd	TMN5	29.94437184
I.HYD.5.2nd	TMN5	30.74075073
I.HYD.5.4th	TMN5	30.87972017
I.HYD.6.2nd	TMN5	31.15480842
I.HYD.6.4th	TMN5	29.18835427
I.HYD.8.2nd	TMN5	30.74860766
I.HYD.9.2nd	TMN5	29.97679639
I.Unif.11.4th	TMN5	29.02818336
I.Unif.17.2nd	TMN5	30.8179296
I.Unif.18.4th	TMN5	31.46860314
I.Unif.21.4th	TMN5	32.68622802
I.Unif.24.4th	TMN5	30.35521426
I.Unif.5.2nd	TMN5	30.8474808
I.Unif.6.2nd	TMN5	29.89207119
I.Unif.8.4th	TMN5	29.06194433
I.Unif.9.4th	TMN5	30.07462236
I.GFP.10.4th	UBQ14	26.37454484
I.GFP.11.2nd	UBQ14	21.7484386
I.GFP.11.4th	UBQ14	25.61984813
I.GFP.18.4th	UBQ14	21.45037573
I.GFP.2.2nd	UBQ14	26.28949138
I.GFP.21.2nd	UBQ14	21.96738337
I.GFP.23.2nd	UBQ14	25.56203498
I.GFP.25.4th	UBQ14	27.81847963
I.GFP.26.4th	UBQ14	22.27537903
I.GFP.4.4th	UBQ14	28.13445607
I.GFP.5.2nd	UBQ14	22.03467854
I.GFP.7.2nd	UBQ14	26.16254586
I.GFP.9.2nd	UBQ14	27.11548999
I.Unif.13.2nd	UBQ14	23.32742488
I.Unif.15.2nd	UBQ14	28.30085336
I.Unif.18.2nd	UBQ14	21.72262853
I.Unif.2.4th	UBQ14	27.15052442
I.Unif.3.2nd	UBQ14	26.23712113
I.Unif.8.2nd	UBQ14	27.23864082
I.GFP.10.2nd	UBQ14	19.81488575
I.GFP.12.2nd	UBQ14	26.41308454
I.GFP.13.4th	UBQ14	27.5072296
I.GFP.14.2nd	UBQ14	26.79471736
I.GFP.18.2nd	UBQ14	20.86723086
I.GFP.20.2nd	UBQ14	25.42157441
I.GFP.26.2nd	UBQ14	22.2729243
I.GFP.28.2nd	UBQ14	29.01101597
I.GFP.3.4th	UBQ14	26.60634761
I.GFP.4.2nd	UBQ14	26.10601514
I.GFP1.2nd	UBQ14	23.71246602
I.HYD.10.4th	UBQ14	21.29326
I.HYD.11.4th	UBQ14	23.42408997
I.HYD.12.2nd	UBQ14	21.62813499
I.HYD.13.2nd	UBQ14	26.05886876
I.HYD.15.2nd	UBQ14	26.08749759
I.HYD.16.2nd	UBQ14	26.3346755
I.HYD.18.2nd	UBQ14	25.45521691
I.HYD.18.4th	UBQ14	28.4089058
I.HYD.21.2nd	UBQ14	25.04499423
I.HYD.21.4th	UBQ14	24.34850054
I.HYD.22.2nd	UBQ14	23.22416851
I.HYD.22.4th	UBQ14	26.15449671
I.HYD.24.2nd	UBQ14	26.46356706
I.HYD.25.2nd	UBQ14	28.96822665
I.HYD.26.2nd	UBQ14	25.61277068
I.HYD.4.2nd	UBQ14	22.59993862
I.HYD.5.2nd	UBQ14	23.03156081
I.HYD.5.4th	UBQ14	27.30970661
I.HYD.6.2nd	UBQ14	27.00418268
I.HYD.6.4th	UBQ14	26.58603774
I.HYD.8.2nd	UBQ14	26.70754439
I.HYD.9.2nd	UBQ14	27.47692474
I.Unif.11.4th	UBQ14	24.58145639
I.Unif.17.2nd	UBQ14	27.53135875
I.Unif.18.4th	UBQ14	27.48009108
I.Unif.21.4th	UBQ14	25.87790203
I.Unif.24.4th	UBQ14	22.92080155
I.Unif.5.2nd	UBQ14	28.242921
I.Unif.6.2nd	UBQ14	21.82574263
I.Unif.8.4th	UBQ14	26.07875595
I.Unif.9.4th	UBQ14	22.39633281
I.GFP.10.4th	UBQ7	21.06367851
I.GFP.11.2nd	UBQ7	26.15237146
I.GFP.11.4th	UBQ7	21.89596462
I.GFP.18.4th	UBQ7	26.13572188
I.GFP.2.2nd	UBQ7	21.52917143
I.GFP.21.2nd	UBQ7	26.30456174
I.GFP.23.2nd	UBQ7	20.4071865
I.GFP.25.4th	UBQ7	22.81864833
I.GFP.26.4th	UBQ7	27.42593337
I.GFP.4.4th	UBQ7	23.75610374
I.GFP.5.2nd	UBQ7	26.43733483
I.GFP.7.2nd	UBQ7	21.20528792
I.GFP.9.2nd	UBQ7	22.89281017
I.Unif.13.2nd	UBQ7	27.68948211
I.Unif.15.2nd	UBQ7	23.07573999
I.Unif.18.2nd	UBQ7	25.90370931
I.Unif.2.4th	UBQ7	21.41466423
I.Unif.3.2nd	UBQ7	22.1048918
I.Unif.8.2nd	UBQ7	23.57682888
I.GFP.10.2nd	UBQ7	24.58745957
I.GFP.12.2nd	UBQ7	20.82370828
I.GFP.13.4th	UBQ7	23.17978895
I.GFP.14.2nd	UBQ7	21.26190313
I.GFP.18.2nd	UBQ7	25.73819922
I.GFP.20.2nd	UBQ7	20.42254377
I.GFP.26.2nd	UBQ7	26.94832847
I.GFP.28.2nd	UBQ7	24.26814679
I.GFP.3.4th	UBQ7	29.80158527
I.GFP.4.2nd	UBQ7	21.45745965
I.GFP1.2nd	UBQ7	27.49894969
I.HYD.10.4th	UBQ7	26.57341251
I.HYD.11.4th	UBQ7	27.87703081
I.HYD.12.2nd	UBQ7	26.21966151
I.HYD.13.2nd	UBQ7	21.231185
I.HYD.15.2nd	UBQ7	22.09951859
I.HYD.16.2nd	UBQ7	21.69733422
I.HYD.18.2nd	UBQ7	19.89149401
I.HYD.18.4th	UBQ7	23.47152134
I.HYD.21.2nd	UBQ7	29.62109322
I.HYD.21.4th	UBQ7	29.31738761
I.HYD.22.2nd	UBQ7	29.76847235
I.HYD.22.4th	UBQ7	21.36618009
I.HYD.24.2nd	UBQ7	21.56038375
I.HYD.25.2nd	UBQ7	24.25484221
I.HYD.26.2nd	UBQ7	20.22907994
I.HYD.4.2nd	UBQ7	26.99254452
I.HYD.5.2nd	UBQ7	26.92637675
I.HYD.5.4th	UBQ7	21.9595942
I.HYD.6.2nd	UBQ7	20.57123751
I.HYD.6.4th	UBQ7	21.63381089
I.HYD.8.2nd	UBQ7	22.21943093
I.HYD.9.2nd	UBQ7	21.76818804
I.Unif.11.4th	UBQ7	29.08797533
I.Unif.17.2nd	UBQ7	21.91712916
I.Unif.18.4th	UBQ7	21.91652615
I.Unif.21.4th	UBQ7	30.92317404
I.Unif.24.4th	UBQ7	26.61473348
I.Unif.5.2nd	UBQ7	24.39660807
I.Unif.6.2nd	UBQ7	26.30488154
I.Unif.8.4th	UBQ7	20.53231219
I.Unif.9.4th	UBQ7	27.36876478
